name,team,games,at_bats,runs,hits,2b,3b,hr,rbi,bb,so,sb,hbp,sf
Shohei Ohtani,Los Angeles Dodgers,158,611,146,172,25,9,55,102,109,187,20,3,2
Cal Raleigh,Seattle Mariners,159,596,110,147,24,0,60,125,97,188,14,9,3
Pete Crow-Armstrong,Chicago Cubs,157,591,91,146,37,4,31,95,29,155,35,9,12
Rob Refsnyder,Boston Red Sox,70,182,29,49,12,0,9,30,24,54,3,1,2
Elly De La Cruz,Cincinnati Reds,162,629,102,166,31,7,22,86,67,181,37,2,1
Steven Kwan,Cleveland Guardians,156,625,81,170,29,1,11,56,55,60,21,3,7
