name,team,win,losses,saves,games,innings,earned_runs,hits_allowed,walks,strikeouts
Roki Sasaki,Los Angeles Dodgers,1,1,0,10,36.00,18,30,22,28
Yoshinobu Yamamoto,Los Angeles Dodgers,12,8,0,30,173.00,48,113,59,201
Yu Darvish,San Diego Padres,5,5,0,15,72.00,43,66,19,68
Dylan Cease,San Diego Padres,8,12,0,32,168.00,85,152,71,215
Kevin Gausman,Toronto Blue Jays,10,11,0,32,193.00,77,155,50,189
Kodai Senga,New York Mets,7,6,0,22,113.10,38,94,55,109
Shohei Ohtani,Los Angeles Dodgers,1,1,0,14,47.00,15,40,9,62
